Value	Rank	Genus	Family	Phylum	Location	Impt_Family
NCBITaxon:1446476	species	NCBITaxon:97050	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1454000	species	NCBITaxon:327159	not found	NCBITaxon:1224	human	other
NCBITaxon:1454001	species	NCBITaxon:327159	not found	NCBITaxon:1224	human	other
NCBITaxon:1454005	species	NCBITaxon:327159	not found	NCBITaxon:1224	human	other
NCBITaxon:1458307	species	NCBITaxon:53945	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1470561	species	NCBITaxon:1648497	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1481914	species	NCBITaxon:662	NCBITaxon:641	NCBITaxon:1224	human	other
NCBITaxon:1482074	species	NCBITaxon:1572860	NCBITaxon:2843308	NCBITaxon:1224	human	other
NCBITaxon:1486246	species	NCBITaxon:2745	NCBITaxon:28256	NCBITaxon:1224	human	other
NCBITaxon:1499973	species	NCBITaxon:561	NCBITaxon:543	NCBITaxon:1224	human	other
NCBITaxon:1501240	species	NCBITaxon:315422	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1506587	species	NCBITaxon:32008	NCBITaxon:119060	NCBITaxon:1224	human	other
NCBITaxon:1510460	species	NCBITaxon:1648492	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1519096	species	NCBITaxon:1774278	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1524263	species	NCBITaxon:1433986	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1529041	species	NCBITaxon:93682	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1537215	species	NCBITaxon:1679449	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1538103	species	NCBITaxon:1654719	NCBITaxon:2036754	NCBITaxon:1224	human	other
NCBITaxon:1542388	species	NCBITaxon:1097466	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1549949	species	NCBITaxon:374	NCBITaxon:41294	NCBITaxon:1224	human	other
NCBITaxon:1608628	species	NCBITaxon:119044	NCBITaxon:45401	NCBITaxon:1224	human	other
NCBITaxon:1620421	species	NCBITaxon:274591	NCBITaxon:82115	NCBITaxon:1224	human	other
NCBITaxon:1639689	species	NCBITaxon:1844015	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1639690	species	NCBITaxon:1658781	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1655543	species	NCBITaxon:53945	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1666914	species	not found	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1666917	species	not found	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1673631	species	NCBITaxon:1817584	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1689867	species	not found	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1695997	species	NCBITaxon:2846763	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1712645	species	NCBITaxon:302485	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1715691	species	NCBITaxon:2211635	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1715692	species	NCBITaxon:97050	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1715693	species	NCBITaxon:573139	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:1735584	species	NCBITaxon:258255	NCBITaxon:2821832	NCBITaxon:1224	human	other
NCBITaxon:1735585	species	NCBITaxon:258255	NCBITaxon:2821832	NCBITaxon:1224	human	other
NCBITaxon:1736465	species	NCBITaxon:75	NCBITaxon:76892	NCBITaxon:1224	human	other
NCBITaxon:1737357	species	NCBITaxon:379	NCBITaxon:82115	NCBITaxon:1224	human	other
NCBITaxon:1768241	species	NCBITaxon:2083206	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1819565	species	NCBITaxon:2211637	NCBITaxon:31989	NCBITaxon:1224	human	other
NCBITaxon:1867952	species	NCBITaxon:196080	NCBITaxon:2813951	NCBITaxon:1224	human	other
NCBITaxon:1869214	species	NCBITaxon:67575	NCBITaxon:1046	NCBITaxon:1224	human	other
NCBITaxon:1874361	species	NCBITaxon:135575	NCBITaxon:267893	NCBITaxon:1224	human	other
NCBITaxon:1883446	species	NCBITaxon:75309	NCBITaxon:1775411	NCBITaxon:1224	human	other
NCBITaxon:1891229	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:1909294	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:1913989	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:1918945	species	NCBITaxon:662	NCBITaxon:641	NCBITaxon:1224	human	other
NCBITaxon:1977087	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2013070	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2013071	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2013074	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2013104	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2013106	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2021405	species	NCBITaxon:34072	NCBITaxon:80864	NCBITaxon:1224	human	other
NCBITaxon:2024830	species	NCBITaxon:34067	NCBITaxon:135616	NCBITaxon:1224	human	other
NCBITaxon:2024888	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2026722	species	not found	not found	NCBITaxon:1224	human	other
NCBITaxon:2026743	species	not found	NCBITaxon:1706372	NCBITaxon:1224	human	other
NCBITaxon:2026782	species	not found	NCBITaxon:1706374	NCBITaxon:1224	human	other
NCBITaxon:2026785	species	not found	NCBITaxon:119043	NCBITaxon:1224	human	other
NCBITaxon:2038394	species	NCBITaxon:74030	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:2058088	species	NCBITaxon:662	NCBITaxon:641	NCBITaxon:1224	human	other
NCBITaxon:2058152	species	NCBITaxon:570	NCBITaxon:543	NCBITaxon:1224	human	other
NCBITaxon:2069367	species	NCBITaxon:222	NCBITaxon:506	NCBITaxon:1224	human	other
NCBITaxon:2072972	species	NCBITaxon:335927	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:208962	species	NCBITaxon:561	NCBITaxon:543	NCBITaxon:1224	human	other
NCBITaxon:208964	strain	NCBITaxon:286	NCBITaxon:135621	NCBITaxon:1224	human	other
NCBITaxon:213554	species	NCBITaxon:2745	NCBITaxon:28256	NCBITaxon:1224	human	other
NCBITaxon:215743	species	NCBITaxon:74030	NCBITaxon:2854170	NCBITaxon:1224	human	other
NCBITaxon:217168	species	NCBITaxon:186650	NCBITaxon:119045	NCBITaxon:1224	human	other
NCBITaxon:217204	species	NCBITaxon:222	NCBITaxon:506	NCBITaxon:1224	human	other
